1,FORCE MOTORS LIMITED EQ,"1,49,957",24/06/2024,"51,844.05",27/06/1990,"88,518","88,518",,"88,518"
3,TRENT LIMITED EQ NEW FV Re. 1/,15582.00,14/06/2024,954,1/7/1990,"13,631","13,631",,"17,653"
2,RELIANCE INDUSTRIES LIMITED EQ,28090.00,4/6/2024,"8,600",5/6/1990,"17,653","17,653",,"13,631"
7,WELCAST STEELS LIMITED EQ,25380.00,6/5/2024,"17,400",9/5/1990,"6,311","6,311",,"8,522"
29,SOUTHBANK,188.00,30/04/2024,168,6/5/2022,8,8,,"8,462"
6,ENGINERSIN,12400.00,11/6/2024,"3,485",8/4/2022,"8,122","8,122",,"8,122"
8,BANKBARODA,8923.50,3/6/2024,"3,549",8/4/2022,"4,804","4,804",,"6,311"
10,ENGINERSIN,4040.25,3/6/2024,"1,046",8/4/2022,"2,735","2,735",,"4,804"
11,ENGINERSIN,2549.50,12/6/2024,697,8/4/2022,"1,690","1,690",,"4,289"
12,SAIL,7606.65,28/06/2024,"5,605",8/4/2022,"1,515","1,515",,"2,735"
13,BANKBARODA,2832.50,12/6/2024,"1,183",8/4/2022,"1,469","1,469",,"1,690"
14,ENGINERSIN,2219.50,10/5/2024,697,8/4/2022,"1,381","1,381",,"1,515"
15,BANKBARODA,2620.00,16/05/2024,"1,183",8/4/2022,"1,269","1,269",,"1,469"
30,530077-EQ,875.00,23/04/2024,816,1/4/2024,3,3,,"1,381"
27,KSCL,1422.00,19/04/2024,"1,276",2/4/2024,55,55,,"1,269"
35,532323-EQ,253.00,27/06/2024,250,2/4/2024,-13,-13,,"1,153"
38,KSCL,651.00,1/4/2024,680,4/3/2024,-71,-71,,897
39,KSCL,3555.00,19/04/2024,"3,400",4/3/2024,-72,-72,,760
34,TPHQ,405.00,1/4/2024,390,13/02/2024,-11,-11,,349
46,ORBTEXP,2186.00,1/4/2024,"2,667",13/02/2024,-621,-621,,333
22,DWARKESH,1470.00,10/4/2024,"1,121",14/03/2024,255,255,,299
31,HCC,35.00,2/4/2024,35,14/03/2024,-2,-2,,255
43,DWARKESH,2493.00,10/5/2024,"2,882",14/03/2024,-549,-549,,197
24,TIPSMUSIC,625.00,8/5/2024,457,15/04/2024,128,128,,128
16,JKCEMENT,4336.00,14/06/2024,"2,906",16/01/2023,"1,153","1,153",,126
19,GARFIBRES,3800.00,12/4/2024,"3,208",18/03/2024,349,349,,56
23,GARFIBRES,3638.00,29/05/2024,"3,208",18/03/2024,197,197,,55
18,IIFL,5320.00,2/7/2024,"4,220",18/04/2024,760,760,,16
41,ORBTEXP,937.00,1/4/2024,"1,129",19/02/2024,-252,-252,,8
47,DWARKESH,4432.00,10/5/2024,"5,133",19/03/2024,-985,-985,,3
25,KSCL,2133.00,19/04/2024,"1,871",20/03/2024,126,126,,-2
44,ORBTEXP,2186.00,1/4/2024,"2,641",21/02/2024,-595,-595,,-10
40,GARFIBRES,10913.00,29/05/2024,"10,425",22/03/2024,-210,-210,,-11
36,ORBTEXP,156.00,1/4/2024,190,23/02/2024,-44,-44,,-11
33,SOUTHBANK,28.00,2/4/2024,37,26/02/2024,-11,-11,,-13
26,ORBTEXP,822.00,2/4/2024,713,27/03/2024,56,56,,-44
28,ORBTEXP,170.00,30/05/2024,143,27/03/2024,16,16,,-48
32,GARFIBRES,3459.00,4/6/2024,"3,248",27/03/2024,-10,-10,,-71
20,TATASTEEL,1790.00,7/6/2024,"1,342",29/01/2024,333,333,,-72
4,PNB,12465.00,10/5/2024,"3,145",29/07/2022,"8,522","8,522",,-210
5,PNB,12400.00,28/06/2024,"3,145",29/07/2022,"8,462","8,462",,-252
9,PNB,6262.50,16/05/2024,"1,573",29/07/2022,"4,289","4,289",,-313
17,PNB,1295.00,27/05/2024,315,29/07/2022,897,897,,-549
37,ORBTEXP,510.00,30/05/2024,525,30/04/2024,-48,-48,,-595
42,GARFIBRES,3459.00,4/6/2024,"3,551",30/05/2024,-313,-313,,-605
45,TCS,7343.00,4/6/2024,"7,478",30/05/2024,-605,-605,,-621
21,GARFIBRES,4015.00,7/6/2024,"3,461",31/05/2024,299,299,,-985
